Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;LEIBNITZ;17H01099;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;157;156;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA FISCOMISIONAL PEDRO LUIS CALERO;17H01102;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;433;433;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR MARTIM  CERERE;17H01103;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;736;736;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR DE AMERICA MARIA A CARRILLO DE MATA MARTINEZ;17H01106;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;938;938;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;NUEVO MUNDO;17H01108;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;162;162;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;RAQUEL VERDESOTO DE ROMO DAVILA;17H01117;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;234;229;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;CLAUDIO MONTEVERDI;17H01122;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;36;36;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;VIRGINIA LARENAS;17H01127;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2378;2339;2;37
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CONSEJO PROVINCIAL DE PICHINCHA;17H01128;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;8449;8348;92;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;LUCIA BURNEO;17H01148;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;86;79;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;MI HOGAR DE CHOCOLATE;17H01149;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;IBERICO;17H01152;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;35;35;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;MERLEAU PONTY;17H01154;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;34;32;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;INTI;17H01164;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;132;132;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;ZEUS;17H01171;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;39;39;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;SANTA MARIA D MAZZARELLO;17H01173;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1035;1034;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;ANGEL POLIBIO CORDOVA  SANTANDER;17H01177;Escolarizada;Popular Permanente;Fiscal;Urbana;Sierra;Intercultural;Presencial;Nocturna;Terrestre;313;313;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;JOHANN STRAUSS;17H01178;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;225;223;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;MANITAS CREATIVAS;17H01184;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;"INSTITUCIÓN EDUCATIVA FISCAL ""QUITO""";17H01188;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2642;2250;243;149
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;ALFREDO PEREZ GUERRERO;17H01191;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;205;205;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;JOHN HARMAN;17H01192;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;148;136;1;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;FORESTAL;17H01193;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;598;533;26;39
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;BELLAVISTA;17H01195;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;111;104;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;MARCELO PAUL;17H01199;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;30;28;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;JOSE MARIA VELAZ;17H01200;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1072;1072;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;PEREZ PALLARES;17H01201;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1325;1325;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;LOS ARRAYANES;17H01204;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;VICENTE ROCAFUERTE;17H01206;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;685;534;52;99
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;UNIDAD EDUCATIVA DE EDUCACIÓN ESPECIALIZADA FISCAL DR. ROBERTO DÍAZ RODRÍGUEZ;17H01207;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;280;276;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;GIORDANO BRUNO;17H01208;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;597;584;5;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;DELIA IBARRA DE VELASCO;17H01210;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;580;562;2;16
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CHIMBACALLE;17H01215;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;32;32;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;EMAUS DE FE Y ALEGRIA;17H01217;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1304;1271;23;10
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;GONZALO ESCUDERO;17H01219;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1364;1212;3;149
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;SEIS DE DICIEMBRE;17H01222;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Semipresencial;Nocturna;Terrestre;80;45;0;35
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;UNIDAD EDUCATIVA JUAN PIO MONTUFAR;17H01225;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;4560;4440;120;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;JOSE MARIA VELASCO IBARRA;17H01227;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1024;992;2;30
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;SAN ANTONIO MARIA CLARET;17H01230;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;89;88;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;CAMINOS A LA LUZ;17H01232;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;74;74;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;LUIS ENRIQUE RAZA BOLAÑOS;17H01234;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1333;1285;26;22
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;JORGE MANTILLA ORTEGA;17H01235;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;448;422;0;26
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;AURELIO BAYAS;17H01239;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1091;981;14;96
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;CAPITAN ALFONSO ARROYO AGUIRRE;17H01241;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1551;1490;46;15
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;FRANCISCO JAVIER SALAZAR;17H01243;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;652;626;0;26
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;LOUIS VICTOR DE BROGLIE;17H01246;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;736;733;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;AURELIO MOSQUERA;17H01247;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;309;309;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;NICCOLO PAGANINI;17H01248;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;11 DE MARZO;17H01251;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;507;477;7;23
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;INSTITUCION EDUCATIVA FISCAL 13 DE ABRIL;17H01252;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1078;903;77;98
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;MARIA ANGELICA IDROBO;17H01253;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;297;279;0;18
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;TARQUI;17H01254;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial y Semipresencial;Matutina, Vesperina y Nocturna;Terrestre;1450;1287;17;146
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;NELA MARTINEZ ESPINOSA;17H01260;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;307;307;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;SANTA TERESITA;17H01261;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;173;172;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;GENESIS;17H01267;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;49;49;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;NICOLAS GUILLEN;17H01268;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;955;886;1;68
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;CRISTIANO REMANSO DE AMOR;17H01269;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;OTON;170254;ESCUELA DE EDUCACION BASICA MONSEÑOR LEONIDAS PROAÑO DE PAMBAMARQUITO;17H01273;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;103;103;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;OSWALDO LOMBEYDA;17H01275;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1296;1252;6;38
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;CENEPA;17H01277;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;5;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;UNIDAD EDUCATIVA CRISTIANA NEW LIFE;17H01279;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;659;659;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;MARIA ISABEL RUILOBA CALAHORANO;17H01283;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;546;537;0;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;NUEVA PRIMAVERA;17H01286;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;323;323;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;CARLOS GUERRA BOADA;17H01289;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;758;721;3;34
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;NUEVA AURORA;17H01291;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2335;2244;34;57
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;EL ROCIO;17H01292;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;78;78;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;CENEPA;17H01294;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;550;550;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;COMANDANTE GENERAL ATAHUALPA;17H01302;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;417;403;0;14
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;VIDA NUEVA;17H01306;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;Semipresencial;Vespertina;Terrestre;218;174;3;41
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;JULIO E. MORENO;17H01311;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1322;1306;0;16
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;PABLO MUÑOZ VEGA;17H01318;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;224;222;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;UNIDAD EDUCATIVA PARTICULAR ECUATORIANO SUIZO;17H01320;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;797;797;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA UN MUNDO FELIZ;17H01323;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA MUNICIPAL ANDALUCIA;17H01331;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;65;65;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;INSTITUCION EDUCATIVA PARTICULAR SANTA PAULA;17H01332;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;146;140;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA AVIACIÓN CIVIL;17H01337;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2366;2270;96;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;UNIDAD EDUCATIVA ESPECIALIZADA PARA SORDOS MIGUEL MORENO ESPINOSA;17H01341;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;113;105;1;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;ESCUELA DE EDUCACION BASICA FISCAL JOSE ENRIQUE RODO;17H01342;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;605;605;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;CENTRO DE EDUCACIÓN INICIAL BANCO ECUATORIANO DE LA VIVIENDA;17H01343;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;405;402;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;UNIDAD EDUCATIVA PARTICULAR ATENAS SCHOOL;17H01344;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;305;305;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;LAURA BARAHONA UBIDIA;17H01345;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;124;124;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PENSIONADO UNIVERSITARIO NELSON LEON VIZCARRA;17H01347;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;518;518;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;UNIDAD EDUCATIVA FISCAL ROSARIO GONZÁLEZ DE MURILLO;17H01350;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1564;1451;113;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;UNIDAD EDUCATIVA PARTICULAR LOS PINOS;17H01351;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;697;697;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR JULIO MARIA MATOVELLE;17H01353;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1508;1506;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;VENCEDORES;17H01354;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;904;861;43;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;JACQUES BOSSUET;17H01357;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;99;99;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;REPUBLICA DE ITALIA;17H01359;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1849;1849;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;DIARIO  EL COMERCIO;17H01360;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;476;476;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;ESCUELA DE EDUCACION BASICA FISCAL JUAN ISAAC LOVATO;17H01364;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;234;231;3;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;MERCEDES VITERI LAFRONTE DE HURAS;17H01365;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;88;88;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;UNIDAD EDUCATIVA  FISCAL FUERZA AEREA ECUATORIANA N1;17H01367;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1918;1902;15;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;ENMA VACA ROJAS;17H01372;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;388;388;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;ECONOMISTA ABDON CALDERON;17H01373;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1700;1693;7;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;DEL VALLE;17H01375;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;198;198;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;SOLIDARIDAD;17H01376;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;90;84;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;JORGE MANTILLA ORTEGA;17H01377;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1494;1482;5;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;SAN FRANCISCO DE ASIS DE LA ARCADIA;17H01381;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;465;460;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;UNIDAD EDUCATIVA  PARTICULAR JIM IRWIN;17H01384;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1073;1073;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;CARLOS PONCE MARTINEZ;17H01387;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;842;824;18;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;QUITUMBE;17H01395;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1456;1454;2;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;SU CAMBIO POR EL CAMBIO;17H01396;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;170;162;8;0
