Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;INSTITUCION EDUCATIVA FISCAL LUIS NAPOLEON DILLON;17H00014;Urbana;1812;1557;189;66
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA FISCAL GRAN COLOMBIA;17H00016;Urbana;2478;2385;83;10
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA FISCAL NUMA POMPILIO LLONA;17H00017;Urbana;1368;1327;31;10
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;ALFONSO LASO BERMEO;17H00018;Urbana;634;572;24;38
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PARTICULAR SAN GABRIEL;17H00019;Urbana;1794;1769;5;20
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA DE FUERZAS ARMADAS COLEGIO MILITAR NO 1 ELOY ALFARO;17H00020;Urbana;2816;2784;32;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA PARTICULAR DE LA INMACULADA;17H00021;Urbana;707;707;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PARTICULAR SAGRADOS CORAZONES DE RUMIPAMBA;17H00022;Urbana;1149;1148;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PARTICULAR BORJA 3 CAVANIS;17H00023;Urbana;519;519;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;INSTITUCION EDUCATIVA PARTICULAR NIÑOS DE FATIMA;17H00024;Urbana;114;114;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;LUCINDA TOLEDO;17H00026;Urbana;312;312;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA PARTICULAR LA DOLOROSA;17H00027;Urbana;778;777;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;ESCUELA DE EDUCACIÓN BÁSICA GUSTAVO JARAMILLO;17H00028;Urbana;162;162;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;VALDIVIA;17H00043;Rural;69;69;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ANTONIO;170180;INSTITUCIÓN EDUCATIVA PARTICULAR JERICO;17H00044;Rural;25;22;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;TEILHARD DE CHARDIN;17H00054;Urbana;149;149;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;ALEXANDER WANDEMBERG INTERNATIONAL;17H00055;Urbana;28;28;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;GIOVANNI BATTISTA MONTINI PAULO VI;17H00058;Urbana;451;451;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;ESCUELA DE EDUCACION BASICA PARTICULAR JEAN MARTIN CHARCOT;17H00060;Urbana;329;329;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;MISIONERAS DE LA NINEZ;17H00061;Urbana;7;6;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;JAN KOMENSKY;17H00063;Urbana;487;473;8;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;JHON M. KEYNES;17H00065;Urbana;107;107;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;JOSE ENRIQUE GUERRERO;17H00066;Urbana;144;141;1;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;JUNTA NACIONAL DE LA VIVIENDA;17H00067;Urbana;1061;1061;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;LICEO SAN MARCOS DE QUITO;17H00068;Urbana;21;18;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;ALVERNIA;17H00070;Urbana;859;859;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;ALFA Y OMEGA;17H00073;Urbana;4;4;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;MANUELITA SAENZ;17H00074;Urbana;1291;1146;142;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;UNIDAD EDUCATIVA PARTICULAR PCEI EDUCACION SIGLO XXI;17H00076;Urbana;51;45;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;JUAN PABLO II DEL CONDADO;17H00077;Urbana;274;274;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;MENA DEL HIERRO;17H00079;Urbana;314;312;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;PRIMAVERA DE QUITO;17H00083;Urbana;157;133;22;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;ARCO IRIS OCCIDENTAL;17H00084;Urbana;167;164;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CENTRO DEL MUCHACHO TRABAJADOR NO  2;17H00087;Urbana;301;299;2;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;LOS SHYRIS;17H00088;Rural;72;71;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CHARLES DARWIN;17H00089;Urbana;440;440;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;EUSTAQUIO MONTEMURRO;17H00093;Urbana;161;161;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CASA DE LA CULTURA ECUATORIANA BENJAMIN CARRION N2;17H00097;Urbana;304;304;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;SANTA MARIA DE LOS ANGELES;17H00101;Urbana;643;643;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;EL CONDADO;17H00102;Urbana;38;37;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;PATRIMONIO DE LA HUMANIDAD;17H00103;Urbana;1678;1390;70;218
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;ESCUELA DE EDUCACIÓN BÁSICA JUMANDI;17H00107;Urbana;320;320;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR CAMBRIDGE SCHOOL;17H00108;Urbana;92;89;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR JULIO VERNE;17H00114;Urbana;331;331;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;UNIDAD EDUCATIVA PARTICULAR “LICEO JOSE ORTEGA Y GASSET;17H00115;Urbana;658;658;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR FRANCIS  BACON;17H00116;Urbana;214;213;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;UNIDAD EDUCATIVA PARTICULAR “PITAGORAS”;17H00119;Urbana;124;124;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA FISCAL ELOY ALFARO;17H00120;Urbana;2287;2070;217;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNIDAD EDUCATIVA FISCAL LUCIANO ANDRADE MARIN;17H00121;Urbana;1415;1260;67;88
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA FISCAL CAMILO PONCE ENRIQUEZ;17H00124;Urbana;1241;1137;80;24
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;ALONSO DE ILLESCAS;17H00125;Urbana;416;411;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;ATANASIO VITERI;17H00127;Urbana;1039;969;43;27
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;MONSEÑOR BERNARDINO ECHEVERRIA;17H00130;Urbana;99;98;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;DR JOSE RICARDO CHIRIBOGA VILLAGOMEZ;17H00132;Urbana;307;297;0;10
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA FISCAL HIPATIA CARDENAS DE BUSTAMANTE;17H00133;Urbana;1216;1180;36;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;NUEVO MUNDO INTELECTUAL;17H00134;Urbana;37;37;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;ROBERTO ARREGUI MOSCOSO;17H00135;Urbana;861;823;38;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;EUGENIO ESPEJO;17H00136;Urbana;414;414;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;UNIDAD EDUCATIVA MUNICIPAL COTOCOLLAO;17H00139;Urbana;189;182;5;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;COTOCOLLAO;17H00142;Urbana;65;59;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;NUESTRO FUTURO;17H00146;Urbana;47;42;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;WILLIAM TELL;17H00153;Urbana;218;217;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;UNIDAD EDUCATIVA PARTICULAR  PCEI DAVID P AUSUBEL;17H00156;Urbana;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;LUIS FELIPE BORJA;17H00159;Urbana;442;439;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;DR CARLOS CUEVA TAMARIZ;17H00171;Urbana;231;231;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;JORGE GUZMAN RUEDA;17H00173;Urbana;95;95;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;EDWARD JOSEPH FLANAGAN;17H00174;Urbana;345;332;2;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;ANDRES BELLO;17H00175;Urbana;1441;1409;32;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;LEONIDAS PLAZA GUTIERREZ;17H00177;Urbana;298;296;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;11 DE OCTUBRE;17H00178;Urbana;454;433;17;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;GALO PLAZA LASSO;17H00179;Urbana;937;928;2;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;TARQUINO IDROBO;17H00181;Urbana;1460;1460;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;JUAN RAIMUNDO FIGUEROA;17H00182;Urbana;1330;1329;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;PISULI;17H00183;Urbana;751;619;46;86
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;INSTITUTO DE EDUCACION ESPECIAL DEL NORTE;17H00184;Urbana;196;195;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;UNIDAD EDUCATIVA SAN FRANCISCO DEL  ALVERNIA;17H00185;Urbana;786;785;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;ALFONSO DEL HIERRO LA SALLE;17H00186;Urbana;838;837;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;SIXTO DURAN BALLEN;17H00187;Urbana;859;821;38;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;JUAN PABLO I;17H00188;Urbana;136;136;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;HUGO ALEMAN FIERRO;17H00191;Urbana;179;164;6;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;NUEVE DE AGOSTO;17H00196;Urbana;134;134;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;CRISTIANO RENUEVO;17H00198;Urbana;67;67;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;SAN PATRICIO DE LA PROVIDENCIA;17H00200;Urbana;320;316;1;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;PAULA MONTAL;17H00202;Urbana;154;154;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;HONRAR LA VIDA;17H00203;Urbana;80;72;5;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;ESCUELA DE EDUCACION BASICA  FISCAL LUIS GABRIEL TUFIÑO;17H00204;Urbana;712;711;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;MAYOR GALO MOLINA;17H00206;Urbana;734;723;9;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;FERNANDO DAQUILEMA;17H00207;Urbana;702;641;18;43
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;DIEGO ABAD DE CEPEDA;17H00208;Urbana;1443;1356;87;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;MARIA ANGELICA CARRILLO MATA MARTINEZ;17H00209;Urbana;772;721;17;34
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;MANUEL ABAD;17H00210;Urbana;762;741;9;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;JOSE MARTI;17H00212;Urbana;40;40;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNIDAD EDUCATIVA PARTICULAR NEW VISION SCHOOL;17H00213;Urbana;263;263;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA PCEI FISCAL SALAMANCA;17H00215;Urbana;70;36;0;34
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;ESCUELA DE EDUCACION BASICA PARTICULAR JASON MILLER;17H00216;Urbana;495;495;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;PLANETA AZUL;17H00217;Urbana;205;205;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA PARTICULAR SANTA MARÍA EUFRASIA;17H00220;Urbana;1111;1111;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;INSTITUCION EDUCATIVA PARTICULAR PULGARCITO;17H00224;Urbana;11;11;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;COSME RENNELLA BARBATTO;17H00228;Urbana;191;191;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA LICEO POLICIAL;17H00232;Urbana;2138;2109;27;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;UNIDAD EDUCATIVA PARTICULAR ACADEMIA MILITAR GENERAL MIGUEL ITURRALDE NO. 2;17H00234;Rural;1548;1537;7;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;CENTRO DE DESARROLLO INFANTIL EL MUNDO DE LOS GENIOS;17H00242;Urbana;34;34;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA MUNICIPAL HUMBERTO MATA MARTINEZ;17H00244;Urbana;196;192;4;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNIDAD EDUCATIVA PARTICULAR TALENTOS;17H00245;Urbana;73;72;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;MI PEQUEÑO SABIO;17H00250;Urbana;10;9;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;INSTITUCION EDUCATIVA ESPECIALIZADA MARIANA DE JESUS;17H00253;Urbana;34;26;0;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;ESCUELA DE  EDUCACIÓN BÁSICA PARTICULAR MANUEL TOBAR;17H00256;Urbana;123;123;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;JOSE LUIS ROMAN;17H00265;Urbana;495;495;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;MERCEDES NOBOA;17H00266;Urbana;473;473;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA FISCAL GUAYAQUIL;17H00267;Urbana;1074;1074;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;UNIDAD EDUCATIVA PARTICULAR JOHN NEPER;17H00268;Urbana;159;159;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;MARIA GUILLERMINA GARCIA ORTIZ;17H00269;Urbana;72;68;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;INES ALMEIDA PEÑAHERRERA;17H00270;Urbana;79;79;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNIDAD EDUCATIVA PARTICULAR RUDOLF STEINER;17H00272;Urbana;263;254;3;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;ESCUELA DE EDUCACION BASICA FISCAL LEONOR DE STACEY;17H00277;Urbana;386;386;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;COLEGIO FISCOMISIONAL LEONARDO PONCE POZO INTEGRADO PARA NO VIDENTES;17H00278;Urbana;158;158;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNION SOVIETICA;17H00279;Urbana;115;115;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;ESCUELA DE EDUCACION BASICA ABRAHAM LINCOLN;17H00280;Urbana;1178;1178;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA FISCAL RAUL ANDRADE;17H00281;Urbana;1092;1033;48;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;CENTRO DE EDUCACIÓN INICIAL MANUEL MARIA SANCHEZ;17H00282;Urbana;373;370;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR MARCO SALAS YEPEZ;17H00283;Urbana;119;119;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;IE PARTICULAR ESTADOS UNIDOS DE NORTEAMERICA;17H00287;Urbana;111;111;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA FISCAL ESPECIALIZADA RODRÍGUEZ HIDALGO;17H00291;Urbana;159;149;0;10
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA PARTICULAR HENRI BECQUEREL;17H00294;Urbana;519;514;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;HAZEL MCCALLION;17H00296;Urbana;91;91;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;INSTITUCION EDUCATIVA PARTICULAR ANDINA SCHOOL;17H00300;Urbana;149;149;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA FISCAL LOS SHYRIS;17H00302;Urbana;1643;1588;5;50
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LLANO CHICO;170165;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR NICOTEO;17H00304;Rural;24;23;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;TECNICO SALESIANO DON BOSCO;17H00307;Urbana;1716;1715;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR ISAAC NEWTON;17H00309;Urbana;923;921;2;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA INTERNACIONAL SEK ECUADOR;17H00312;Urbana;413;413;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;INSTITUCION EDUCATIVA CENTRAL TECNICO;17H00314;Urbana;3347;2666;379;302
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;24 DE MAYO;17H00316;Urbana;4586;4439;141;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;EL PRADO;17H00318;Rural;330;320;10;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CRISTIANO VERBO;17H00323;Urbana;242;241;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;INSTITUCION EDUCATIVA HERMANO MIGUEL FEBRES CORDERO;17H00327;Urbana;36;36;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PARTICULAR SENECA;17H00333;Urbana;232;232;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;MARIA MAGDALENA;17H00351;Urbana;366;364;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;UNIDAD EDUCATIVA ESPECIALIZADA DR. RODRIGO CRESPO TORAL;17H00353;Urbana;134;134;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;LUCES DEL AMANECER;17H00356;Urbana;243;243;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;BOGOTA;17H00358;Urbana;635;635;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;CAMINITOS DE LUZ;17H00359;Urbana;51;51;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;BUENA VENTURA;17H00362;Urbana;288;288;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;SANTA CRUZ DE LA PROVIDENCIA;17H00364;Urbana;440;437;3;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;MARIA LEONOR SALGADO DE CARBO;17H00365;Urbana;86;84;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;JESUS NUESTRO AMIGO;17H00366;Urbana;244;244;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;SALOMON;17H00370;Urbana;152;152;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;WILLIAM JAMES;17H00371;Urbana;50;50;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;JOHN BELLERS;17H00372;Urbana;279;279;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;MARQUESA DE SOLANDA;17H00374;Urbana;2704;2704;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;CELSIS;17H00376;Urbana;142;142;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;ARTURO BORJA;17H00379;Urbana;2100;2050;48;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;LICEO EMPRESARIAL;17H00380;Urbana;128;124;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;INDIRA GANDHI;17H00382;Urbana;360;357;0;3
