Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;EL LUCERO;110252;ESCUELA DE EDUCACION BASICA PENINSULA IBERICA;11H00592;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;EL LUCERO;110252;ESCUELA DE EDUCACION BASICA REINO DE LOS SHYRIS;11H00593;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;EL LUCERO;110252;ESCUELA DE EDUCACION BASICA JOSE HERIBERTO JIMENEZ;11H00594;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;EL LUCERO;110252;ESCUELA DE EDUCACION BASICA CIUDAD DE MADRID;11H00595;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;EL LUCERO;110252;ESCUELA DE EDUCACION BASICA GERONIMO CARRION;11H00597;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;EL LUCERO;110252;ESCUELA DE EDUCACION BASICA ING  ALFONSO VALDIVIEZO;11H00598;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA FRANCISCO CHIGUA;11H00599;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA  JUAN DE DIOS MALDONADO;11H00601;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA CARLOS CUADRADO LEON;11H00602;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA DR NEPTALI CARRASCO;11H00604;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;1;1;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA SERVIO MONTERO;11H00608;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA DR BENJAMIN CEVALLOS;11H00610;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA LA  LIBERTAD;11H00612;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA GUTTEMBERG;11H00613;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;ESCUELA DE EDUCACION BASICA SANTA MARIANITA;11H00615;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;UTUANA;110253;UNIDAD EDUCATIVA UTUANA;11H00616;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;139;135;2;2
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;ESCUELA DE EDUCACION BASICA REINA DEL CISNE;11H00620;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;ESCUELA DE EDUCACION BASICA SANTA MARIANA DE JESUS;11H00621;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;ESCUELA DE EDUCACION BASICA LA CRUZ;11H00622;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;1;1;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;ESCUELA DE EDUCACION BASICA LIC SALOMON SARANGO;11H00624;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;21;21;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;ESCUELA DE EDUCACION BASICA FISCOMISIONAL JORGE ICAZA SANTA FÉ;11H00626;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;ESCUELA DE EDUCACION BASICA NUMA POMPILIO LLONA CRISTO REY;11H00628;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;UNIDAD EDUCATIVA SANGUILLIN;11H00630;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;213;212;1;0
2022-2023 Fin;Zona 7;LOJA;11;CALVAS;1102;SANGUILLIN;110254;ESCUELA DE EDUCACION BASICA GONZALO ZALDUMBIDE;11H00631;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;35;35;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA PARTICULAR SEMILLITAS DEL SABER;11H00636;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;56;56;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;UNIDAD EDUCATIVA FISCOMISIONAL PADRE JULIO MARÍA MATOVELLE;11H00639;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;678;667;5;6
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA ING ALFONSO CORONEL B;11H00641;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;138;138;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;UNIDAD EDUCATIVA GABRIELA MISTRAL N 1;11H00647;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;906;893;5;8
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;UNIDAD EDUCATIVA FISCOMISIONAL SAN JUAN BAUTISTA;11H00649;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;612;611;0;1
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;CENTRO DE EDUCACIÓN INICIAL MERCEDES QUINDE BURNEO;11H00651;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;147;147;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA 22 DE MAYO DE 1981;11H00655;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;120;120;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA HIPOLITO QUEZADA GONZALEZ;11H00656;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA LUIS ALFREDO SAMANIEGO ARTEAGA;11H00657;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;226;226;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA CARLOS AUGUSTO ORTEGA ERIQUE;11H00658;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;124;124;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;UNIDAD EDUCATIVA OVIDIO DECROLY;11H00659;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1020;954;66;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;UNIDAD EDUCATIVA FISCOMISIONAL NUESTRA SEÑORA DEL ROSARIO;11H00660;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1468;1465;3;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;EL TAMBO;110351;ESCUELA DE EDUCACION BASICA DOLORES ORDOÑEZ;11H00665;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;EL TAMBO;110351;ESCUELA DE EDUCACION BASICA RIO PALORA;11H00666;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA CORONEL AUGUSTO WITT ANAZCO;11H00668;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;61;61;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;CATAMAYO;110301;ESCUELA DE EDUCACION BASICA PARTICULAR CATAMAYO;11H00671;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;144;144;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;EL TAMBO;110351;ESCUELA  DE EDUCACION BASICA CIUDAD DE MONTEVIDEO;11H00681;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;EL TAMBO;110351;ESCUELA DE EDUCACION BASICA WILLIAN KING;11H00690;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;EL TAMBO;110351;ESCUELA DE EDUCACION BASICA DR GONZALO ARIAS CASTILLO;11H00691;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;EL TAMBO;110351;UNIDAD EDUCATIVA EMILIANO ABENDAÑO GONZALEZ;11H00693;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;131;130;0;1
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;GUAYQUICHUMA;110352;ESCUELA DE EDUCACION BASICA NELSON ROMERO;11H00700;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;GUAYQUICHUMA;110352;ESCUELA DE EDUCACION BASICA FULTON;11H00701;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;SAN PEDRO DE LA BENDITA;110353;UNIDAD EDUCATIVA 8 DE DICIEMBRE;11H00703;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;317;317;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;SAN PEDRO DE LA BENDITA;110353;ESCUELA DE EDUCACION BASICA FISCOMISONAL SAN VICENTE FERRER;11H00705;Escolarizada;Ordinario;Fiscomisional;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;147;147;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;ZAMBI;110354;ESCUELA DE EDUCACION BASICA ASSAD BUCARAM;11H00707;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;ZAMBI;110354;UNIDAD EDUCATIVA PEDRO VICTOR FALCONI;11H00708;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;61;61;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;ZAMBI;110354;ESCUELA DE EDUCACION BASICA FLAVIO ALFARO;11H00712;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CATAMAYO;1103;ZAMBI;110354;ESCUELA DE EDUCACION BASICA GERÓNIMO CASTAÑEDA;11H00713;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA FRANCISCO ENRIQUE TOLEDO;11H00716;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA PADRE JUAN DE VELASCO;11H00717;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA RUTH PALACIOS DE MENA;11H00718;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACIÓN BÁSICA REPÚBLICA DE GUATEMALA;11H00720;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;34;34;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA PEDRO JOSE TRAJANO BUSTAMANTE;11H00723;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA DR SABULON BUSTAMANTE;11H00732;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA SOLDADO SEGUNDO QUIROZ;11H00733;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA FAE;11H00736;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;17;17;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;UNIDAD EDUCATIVA SANTA TERESITA;11H00740;Escolarizada;Ordinario;Fiscomisional;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;922;918;2;2
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA AURELIO GONZALEZ;11H00742;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA LOS RIOS N 203;11H00745;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CELICA;110450;ESCUELA DE EDUCACION BASICA RIO MALACATOS;11H00746;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CRUZPAMBA (CAB EN CARLOS BUSTAMANTE);110451;ESCUELA DE EDUCACIÓN BÁSICA ARCENIO CASTILLO;11H00749;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CRUZPAMBA (CAB EN CARLOS BUSTAMANTE);110451;ESCUELA DE EDUCACION BASICA CARLOS BUSTAMANTE;11H00750;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;42;42;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CRUZPAMBA (CAB EN CARLOS BUSTAMANTE);110451;ESCUELA DE EDUCACION BASICA ADELA MENDIETA;11H00751;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;47;47;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CRUZPAMBA (CAB EN CARLOS BUSTAMANTE);110451;ESCUELA DE EDUCACION BASICA VALLADOLID;11H00753;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;12;0;1
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;CRUZPAMBA (CAB EN CARLOS BUSTAMANTE);110451;COLEGIO DE BACHILLERATO PROCER JOSE PICOITA;11H00754;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;188;187;1;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA DIEGO DE NOBOA;11H00757;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;COLEGIO DE BACHILLERATO TNTE MAXIMILIANO RODRIGUEZ;11H00759;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;244;243;0;1
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA JUAN JOSE FERIA PUCHA;11H00762;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA CABO PRIMERO GONZALO EFREN MONTESDEOCA;11H00763;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA DR JOSE JAVIER EGUIGUREN;11H00764;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA JOSE MIGUEL UNDA;11H00765;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA MIGUEL ANGEL MONTALVO;11H00767;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA ZOILA UGARTE DE LANDIVAR;11H00768;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;165;165;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA QUININDE;11H00771;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA VICTORIA ELIDA BUELE;11H00772;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA MADRE TERESA DE CALCUTA;11H00774;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;POZUL (SAN JUAN DE POZUL);110455;ESCUELA DE EDUCACION BASICA  PEDRO PACHECO;11H00775;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA 15 DE AGOSTO;11H00776;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA TERESA CEPEDA Y FUENTES;11H00777;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;19;19;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA ALBERTO VARGAS ERAS;11H00778;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;1;1;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA GENOVEVA BUSTAMANTE DE APOLO;11H00779;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;TENIENTE MAXIMILIANO RODRIGUEZ LOAIZA;110457;ESCUELA DE EDUCACION BASICA CELINA DE JESUS CALERO DE ROMAN;11H00780;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA ROSA AURORA SANCHEZ GRANDA;11H00781;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA BRACAMOROS;11H00783;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;COLEGIO DE BACHILLERATO TRECE DE NOVIEMBRE;11H00787;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;214;212;1;1
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA VIRGEN DEL ROSARIO;11H00789;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA ALFREDO BINNETT;11H00790;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA  25 DE OCTUBRE;11H00791;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;51;51;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA RIO NANGARITZA;11H00796;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;SABANILLA;110456;ESCUELA DE EDUCACION BASICA MANUEL MARIA SANCHEZ;11H00797;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;132;132;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;TENIENTE MAXIMILIANO RODRIGUEZ LOAIZA;110457;ESCUELA DE EDUCACION BASICA MANUEL GRANDA;11H00799;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;TENIENTE MAXIMILIANO RODRIGUEZ LOAIZA;110457;ESCUELA DE EDUCACION BASICA  ALFREDO ROBERS;11H00800;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;55;55;0;0
2022-2023 Fin;Zona 7;LOJA;11;CELICA;1104;TENIENTE MAXIMILIANO RODRIGUEZ LOAIZA;110457;ESCUELA DE EDUCAION BASICA CARLOS RAUL BUSTAMANTE;11H00801;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;30;30;0;0
